college_code,college_name,institute_type,choice_code,branch,stage,category,rank,percentile,round,academic_year
4141,"Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of Engineering and Technology, Nagpur (un-aided)",,414119110,,Stage-I,GOPENGSCLOPENPWDO,45076,,2,2024
4141,"Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of Engineering and Technology, Nagpur (un-aided)",,414119110,,Stage-II,GOPENGSCLOPENPWDO,48087,58.4,2,2024
4141,"Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of Engineering and Technology, Nagpur (un-aided)",,414161210,,Stage-I,GSTGNTAGNTCGNTDGOBCGSEBCLOBCLSEBCPWDODEFO,34446,,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,414219110,,Stage-I,GOPENLOPENMIMIMH,29186,73.0,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,414224610,,Stage-I,GOPENMIMH,16074,79.66,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,414229310,,Stage-I,GOPENLOPENMIMH,19130,77.94,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,414237210,,Stage-I,GOPENMIMH,26503,74.24,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,414261210,,Stage-I,GOPENLOPENMIMIMH,32804,,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,414261210,,Stage-II,GOPENLOPENMIMIMH,33815,70.72,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,414291010,,Stage-I,GOPENLOPENMIMH,17988,78.57,2,2024
4142,"Ankush Shikshan Sansthas G. H. Raisoni Institute of Engineering & Technology, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,414299710,,Stage-I,GOPENMIMH,24567,75.2,2,2024
4143,"Sanmarg Shikshan Sanstha, Mandukarrao Pandav College of Engineering, Bhandara (un-aided)",,414361210,,Stage-I,GSCGOBCLSCPWDODEFO,48435,57.0,2,2024
4144,"Shri. Sai Shikshan Sanstha, Nagpur Institute of Technology, Nagpur (un-aided)",,414424210,,Stage-I,GOPENGSTGNTBGOBCGSEBCLOPENLNTCLOBC,47511,,2,2024
4144,"Shri. Sai Shikshan Sanstha, Nagpur Institute of Technology, Nagpur (un-aided)",,414461210,,Stage-I,GOPENLOPEN,39875,,2,2024
4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur (un-aided)",,414519110,,Stage-I,GOPENGSTGOBCLOPENLSCLSTLOBCPWDODEFO,48495,,2,2024
4147,"K.d.k. College of Engineering, Nagpur (un-aided)",,414719110,,Stage-I,GOPENGSCGOBCGSEBCLOPEN,32328,71.47,2,2024
4147,"K.d.k. College of Engineering, Nagpur (un-aided)",,414724210,,Stage-I,GOPENGSCGOBCLOPENLSCLNTBLOBCLSEBCEWS,17891,78.63,2,2024
4147,"K.d.k. College of Engineering, Nagpur (un-aided)",,414724610,,Stage-I,LSCLST,13977,80.85,2,2024
4147,"K.d.k. College of Engineering, Nagpur (un-aided)",,414729310,,Stage-I,GOPENGSCGOBCGSEBCLOPENLSCLNTC,29317,72.92,2,2024
4151,"Vidarbha Bahu-uddeshiya Shikshan Sansthas Tulshiramji Gaikwad Patil College of Engineering & Technology, Nagpur (un-aided Autonomous)",,415124210,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLOPENLSCLSTLNTBEWS,28995,,2,2024
4151,"Vidarbha Bahu-uddeshiya Shikshan Sansthas Tulshiramji Gaikwad Patil College of Engineering & Technology, Nagpur (un-aided Autonomous)",,415191210,,Stage-I,GOPENGSCGNTAGOBCLOPENLNTCLOBCLSEBC,44595,,2,2024
4163,Rajiv Gandhi College of Engineering Research & Technology Chandrapur (un-aided),,416361210,,Stage-I,GSCLOPEN,21111,,2,2024
4163,Rajiv Gandhi College of Engineering Research & Technology Chandrapur (un-aided),,416391210,,Stage-I,GOPENLSEBC,23000,76.0,2,2024
4167,"Yeshwantrao Chavan College of Engineering,wanadongri, Nagpur (un-aided Autonomous)",,416737210,,Stage-I,GSCGNTDGOBCGSEBCLOPENLNTBEWS,16416,,2,2024
4167,"Yeshwantrao Chavan College of Engineering,wanadongri, Nagpur (un-aided Autonomous)",,416737210,,Stage-II,GSCGNTDGOBCGSEBCLOPENLNTBEWS,9530,83.6,2,2024
4167,"Yeshwantrao Chavan College of Engineering,wanadongri, Nagpur (un-aided Autonomous)",,416761210,,Stage-I,GOBCLNTC,6725,85.6,2,2024
4167,"Yeshwantrao Chavan College of Engineering,wanadongri, Nagpur (un-aided Autonomous)",,416791110,,Stage-I,GSTEWS,4531,87.53,2,2024
4172,"Anjuman College of Engineering & Technology, Nagpur (un-aided Religious Minority - Muslim)",,417229310,,Stage-I,GOPENLOPENMIMIMH,39020,68.0,2,2024
4174,"St. Vincent Pallotti College of Engineering & Technology, Nagpur (un-aided Autonomous Religious Minority - Christian)",,417419110,,Stage-I,GOPENLOPENMIMH,23829,75.58,2,2024
4174,"St. Vincent Pallotti College of Engineering & Technology, Nagpur (un-aided Autonomous Religious Minority - Christian)",,417424610,,Stage-I,GOPENMIMH,13455,81.14,2,2024
4174,"St. Vincent Pallotti College of Engineering & Technology, Nagpur (un-aided Autonomous Religious Minority - Christian)",,417426010,,Stage-I,LOPENMIMH,18678,78.2,2,2024
4174,"St. Vincent Pallotti College of Engineering & Technology, Nagpur (un-aided Autonomous Religious Minority - Christian)",,417426210,,Stage-I,GOPENMIMH,25855,74.97,2,2024
4174,"St. Vincent Pallotti College of Engineering & Technology, Nagpur (un-aided Autonomous Religious Minority - Christian)",,417426510,,Stage-I,GOPENLOPENMIMH,35767,69.75,2,2024
4174,"St. Vincent Pallotti College of Engineering & Technology, Nagpur (un-aided Autonomous Religious Minority - Christian)",,417437210,,Stage-I,GOPENMIMH,25026,75.0,2,2024
4174,"St. Vincent Pallotti College of Engineering & Technology, Nagpur (un-aided Autonomous Religious Minority - Christian)",,417461210,,Stage-I,LOPENMIMH,24706,75.13,2,2024
4174,"St. Vincent Pallotti College of Engineering & Technology, Nagpur (un-aided Autonomous Religious Minority - Christian)",,417491210,,Stage-I,GOPENLOPENMIMH,18302,78.4,2,2024
4175,"Jmss Shri Shankarprasad Agnihotri College of Engineering, Wardha (un-aided)",,417524210,,Stage-I,GOPENGSCGOBCGSEBCLOPENLSCLSTLNTA,42763,,2,2024
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,nagpur (un-aided Linguistic Minority - Hindi)",,417719110,,Stage-I,GOPENLOPENMIMH,48901,53.32,2,2024
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,nagpur (un-aided Linguistic Minority - Hindi)",,417724210,,Stage-I,GOPENMIMIMH,24579,75.19,2,2024
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,nagpur (un-aided Linguistic Minority - Hindi)",,417724610,,Stage-I,GOPENMIMH,25656,74.97,2,2024
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,nagpur (un-aided Linguistic Minority - Hindi)",,417737010,,Stage-I,GOPENLOPENMIMH,47829,59.18,2,2024
4190,"M.d. Yergude Memorial Shikshan Prasarak Mandals Shri Sai College of Engineering & Technology, Badravati (un-aided)",,419019110,,Stage-I,GOPENLOPEN,45546,,2,2024
4190,"M.d. Yergude Memorial Shikshan Prasarak Mandals Shri Sai College of Engineering & Technology, Badravati (un-aided)",,419029310,,Stage-I,GSCGSTGOBCLSCPWDODEFO,39739,67.61,2,2024
4192,"Maitraya Education Society, Nagarjuna Institute of Engineering Technology & Management, Nagpur (un-aided)",,419224210,,Stage-I,GOPENGOBCLOPENLNTALOBC,48159,58.17,2,2024
4192,"Maitraya Education Society, Nagarjuna Institute of Engineering Technology & Management, Nagpur (un-aided)",,419235610,,Stage-I,GOPENLOBCPWDOEWS,48214,58.0,2,2024
4193,"K.d.m. Education Society, Vidharbha Institute of Technology,umred Road ,nagpur (un-aided Linguistic Minority - Hindi)",,419324210,,Stage-I,GOPENMIMH,40617,67.09,2,2024
4193,"K.d.m. Education Society, Vidharbha Institute of Technology,umred Road ,nagpur (un-aided Linguistic Minority - Hindi)",,419337010,,Stage-I,GOPENMIMH,47407,60.18,2,2024
4193,"K.d.m. Education Society, Vidharbha Institute of Technology,umred Road ,nagpur (un-aided Linguistic Minority - Hindi)",,419361210,,Stage-I,GOPENLOPENMIMH,26468,,2,2024
4193,"K.d.m. Education Society, Vidharbha Institute of Technology,umred Road ,nagpur (un-aided Linguistic Minority - Hindi)",,419361210,,Stage-II,GOPENLOPENMIMH,48436,57.0,2,2024
4285,"V M Institute of Engineering and Technology, Dongargaon, Nagpur (un-aided)",,428529310,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGOBCGSEBCLOPENLSCLSTLNTDLSEBCPWDODEFOORPEWS,32673,71.28,2,2024
4613,"Suryodaya College of Engineering & Technology, Nagpur (un-aided)",,461361210,,Stage-I,GOPENGSTGNTAGOBCLOPENPWDODEFO,38380,,2,2024
4649,"Bajaj Institute of Technology, Wardha (un-aided Linguistic Minority - Hindi)",,464919110,,Stage-I,LOPENMIMH,47708,59.65,2,2024
4649,"Bajaj Institute of Technology, Wardha (un-aided Linguistic Minority - Hindi)",,464924510,,Stage-I,GOPENMIMIMH,24551,75.2,2,2024
4649,"Bajaj Institute of Technology, Wardha (un-aided Linguistic Minority - Hindi)",,464929310,,Stage-I,GOPENMIMH,24900,75.03,2,2024
4649,"Bajaj Institute of Technology, Wardha (un-aided Linguistic Minority - Hindi)",,464961210,,Stage-I,GOPENLOPEN,45688,,2,2024
4679,"Karanjekar College of Engineering & Management, Sakoli (un-aided)",,467929310,,Stage-I,GOPENGSCGOBCPWDODEFO,45092,63.56,2,2024
5003,"University Institute of Chemical Technology, North Maharashtra University, Jalgaon (university Department)",,500350710,,Stage-I,GOPENGST,37802,68.67,2,2024
5004,"Government College of Engineering, Jalgaon (government Autonomous)",,500446610,,Stage-I,GOPENGOBCLOPENPWDOEWS,46369,61.94,2,2024
5103,"Shri Shivaji Vidya Prasarak Sansthas Late Bapusaheb Shivaji Rao Deore College of Engineering,dhule (un-aided)",,510324510,,Stage-I,GOPENGOBCLOPENLSTLOBCLSEBCEWS,12708,81.6,2,2024
5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon (un-aided)",,510419110,,Stage-I,GOPENGSCGNTCGNTDLOPENPWDODEFO,48107,58.32,2,2024
5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon (un-aided)",,510424510,,Stage-I,GOPENGSEBC,9985,83.31,2,2024
5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon (un-aided)",,510461210,,Stage-I,GOPENLOPENLSCLSTLSEBC,32966,,2,2024
5106,"Khandesh College Education Societys College of Engineering and Management, Jalgaon (un-aided)",,510629310,,Stage-II,GOPENGOBCLOPENLOBCDEFO,46928,61.11,2,2024
5106,"Khandesh College Education Societys College of Engineering and Management, Jalgaon (un-aided)",,510691210,,Stage-I,GOPENLOPENLSCLSTLSEBCEWS,47993,,2,2024
5108,"Maratha Vidya Prasarak Samajs Karmaveer Adv. Baburao Ganpatrao Thakare College of Engineering, Nashik (un-aided)",,510861210,,Stage-I,GOPENLOPENLSCLNTALOBC,25875,,2,2024
5108,"Maratha Vidya Prasarak Samajs Karmaveer Adv. Baburao Ganpatrao Thakare College of Engineering, Nashik (un-aided)",,510861210,,Stage-II,GOPENLOPENLSCLNTALOBC,14362,80.62,2,2024
5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik (un-aided Autonomous)",,510991610,,Stage-I,GOPENGSTGNTAGOBCGSEBC,14981,80.28,2,2024
5124,"Jagadamba Education Soc. Nashiks S.n.d. College of Engineering & Reserch, Babulgaon (un-aided)",,512484410,,Stage-I,GSCGST,9904,83.37,2,2024
5125,"Pravara Rural Education Societys Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik (un-aided)",,512550710,,Stage-I,GOPENGSCGOBCLOPEN,44182,64.44,2,2024
5125,"Pravara Rural Education Societys Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik (un-aided)",,512584410,,Stage-I,GOPENGOBCLST,21560,76.69,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (un-aided)",,513924510,,Stage-I,GOPENGST,6442,85.85,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (un-aided)",,513937210,,Stage-I,GOPENGSCGSTGOBCEWS,14003,80.82,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (un-aided)",,513946410,,Stage-I,GOPENGSCLOPENLOBC,34065,,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (un-aided)",,513946410,,Stage-II,GOPENGSCLOPENLOBC,33076,71.09,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (un-aided)",,513961210,,Stage-I,GOPENGSCGSTLOBCLSEBC,26369,,2,2024
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar. (un-aided)",,513984410,,Stage-I,GOPENGSEBCLSTEWS,12402,81.77,2,2024
5151,"Met Bhujbal Knowledge City Met Leagues Engineering College, Adgaon, Nashik. (un-aided)",,515161210,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLSCLSTLOBCLSEBCPWDODEFO,31115,,2,2024
5152,"G. H. Raisoni Institute of Business Management,jalgaon (un-aided Autonomous Linguistic Minority - Hindi)",,515224210,,Stage-I,GOPENMIMH,15317,80.06,2,2024
5152,"G. H. Raisoni Institute of Business Management,jalgaon (un-aided Autonomous Linguistic Minority - Hindi)",,515224610,,Stage-I,LOPENMIMH,15649,79.89,2,2024
5152,"G. H. Raisoni Institute of Business Management,jalgaon (un-aided Autonomous Linguistic Minority - Hindi)",,515229310,,Stage-I,LOPENMIMH,35707,69.78,2,2024
5152,"G. H. Raisoni Institute of Business Management,jalgaon (un-aided Autonomous Linguistic Minority - Hindi)",,515237210,,Stage-I,GOPENMIMH,29708,72.74,2,2024
5152,"G. H. Raisoni Institute of Business Management,jalgaon (un-aided Autonomous Linguistic Minority - Hindi)",,515261210,,Stage-I,GOPENLOPENMIMH,36633,,2,2024
5152,"G. H. Raisoni Institute of Business Management,jalgaon (un-aided Autonomous Linguistic Minority - Hindi)",,515261210,,Stage-II,GOPENLOPENMIMH,45832,62.67,2,2024
5152,"G. H. Raisoni Institute of Business Management,jalgaon (un-aided Autonomous Linguistic Minority - Hindi)",,515291210,,Stage-I,GOPENLOPENMIMH,19586,77.69,2,2024
5152,"G. H. Raisoni Institute of Business Management,jalgaon (un-aided Autonomous Linguistic Minority - Hindi)",,515291310,,Stage-I,GOPENMIMH,19802,77.6,2,2024
5160,"Sanjivani Rural Education Societys Sanjivani College of Engineering, Kopargaon (un-aided Autonomous)",,516024510,,Stage-I,GSTGOBC,1852,90.63,2,2024
5160,"Sanjivani Rural Education Societys Sanjivani College of Engineering, Kopargaon (un-aided Autonomous)",,516024610,,Stage-I,GOPENLST,2608,89.6,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (un-aided)",,516124610,,Stage-I,GSTLOPENEWS,9914,83.37,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (un-aided)",,516125710,,Stage-I,LOPENLST,13458,81.14,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (un-aided)",,516129310,,Stage-I,GOPENGSTGOBCGSEBCLOPENEWS,23616,75.67,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (un-aided)",,516137210,,Stage-I,GOPENLSCLST,34707,,2,2024
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar (un-aided)",,516137210,,Stage-II,GOPENLSCLST,18159,78.46,2,2024
5169,"Nagaon Education Societys Gangamai College of Engineering, Nagaon, Tal Dist Dhule (un-aided)",,516919110,,Stage-I,GOPENGSCGSTGNTBGOBCGSEBCLOPENLNTALOBCLSEBC,48829,,2,2024
5169,"Nagaon Education Societys Gangamai College of Engineering, Nagaon, Tal Dist Dhule (un-aided)",,516924510,,Stage-I,GOPENGSCGOBCLOPENLSTLOBC,19177,77.94,2,2024
5170,"Hindi Seva Mandals Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal (un-aided Linguistic Minority - Hindi)",,517024210,,Stage-I,GOPENMIMH,32713,71.26,2,2024
5170,"Hindi Seva Mandals Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal (un-aided Linguistic Minority - Hindi)",,517091210,,Stage-I,GOPENLOPENMIMH,42788,65.6,2,2024
5171,"Godavari Foundations Godavari College of Engineering, Jalgaon (un-aided)",,517124510,,Stage-I,GOPENGSTGOBCGSEBCLOPENLSCLNTCEWS,23968,75.49,2,2024
5171,"Godavari Foundations Godavari College of Engineering, Jalgaon (un-aided)",,517126310,,Stage-I,GOPENGSCGSTGOBCLNTALSEBCEWS,24108,,2,2024
5171,"Godavari Foundations Godavari College of Engineering, Jalgaon (un-aided)",,517137210,,Stage-I,GOPENGOBCLOPENLNTDLOBCPWDO,42332,,2,2024
5171,"Godavari Foundations Godavari College of Engineering, Jalgaon (un-aided)",,517137210,,Stage-II,GOPENGOBCLOPENLNTDLOBCPWDO,47139,60.69,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (un-aided Autonomous Linguistic Minority - Gujarathi)",,517219110,,Stage-I,GOPENLOPENMIMH,47274,60.42,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (un-aided Autonomous Linguistic Minority - Gujarathi)",,517229310,,Stage-I,GOPENLOPENMIMH,33388,70.94,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (un-aided Autonomous Linguistic Minority - Gujarathi)",,517237210,,Stage-I,LOPENMIMH,24857,75.05,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (un-aided Autonomous Linguistic Minority - Gujarathi)",,517291210,,Stage-I,GOPENMIMH,8491,84.29,2,2024
5172,"R. C. Patel Institute of Technology, Shirpur (un-aided Autonomous Linguistic Minority - Gujarathi)",,517292110,,Stage-I,GOPENMIMH,11138,82.57,2,2024
5173,"Snjbs Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (jain Gurukul), Neminagar,chandwad,(nashik) (un-aided Religious Minority - Jain)",,517319110,,Stage-I,GOPENLOPEN,45404,,2,2024
5173,"Snjbs Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (jain Gurukul), Neminagar,chandwad,(nashik) (un-aided Religious Minority - Jain)",,517337210,,Stage-I,GOPENMIMIMH,18218,78.44,2,2024
5173,"Snjbs Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (jain Gurukul), Neminagar,chandwad,(nashik) (un-aided Religious Minority - Jain)",,517361210,,Stage-I,GOPENLOPENMIMH,31345,71.94,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (un-aided)",,517729310,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGOBCGSEBCLOPENLSCLSTLNTDLOBCLSEBCPWDODEFO,34127,,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (un-aided)",,517737210,,Stage-I,GOPENGSCGSTGSEBCLNTALOBC,33729,,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (un-aided)",,517737210,,Stage-II,GOPENGSCGSTGSEBCLNTALOBC,17799,78.69,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (un-aided)",,517761210,,Stage-I,GOPENLOPENPWDO,44339,,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (un-aided)",,517761210,,Stage-II,GOPENLOPENPWDO,44639,64.0,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (un-aided)",,517784410,,Stage-I,GOPENGSTGNTCGOBCGSEBCLOPENLNTB,16907,,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (un-aided)",,517784410,,Stage-II,GOPENGSTGNTCGOBCGSEBCLOPENLNTB,17877,78.63,2,2024
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik (un-aided)",,517799510,,Stage-I,GOPENLOPENLSTLOBC,11866,82.11,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (un-aided)",,517919110,,Stage-I,GOPENGSCGNTAGOBCLOPENPWDODEFOEWS,33158,,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (un-aided)",,517919110,,Stage-II,GOPENGSCGNTAGOBCLOPENPWDODEFOEWS,49056,48.18,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (un-aided)",,517924510,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLSTLOBCLSEBCPWDOEWS,19590,77.69,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (un-aided)",,517926310,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSCLNTBLNTDPWDODEFO,25416,75.0,2,2024
5179,"Vishwabharati Academys College of Engineering, Ahmednagar (un-aided)",,517961210,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCGSEBCLOPENLSCLSTLNTCLOBCLSEBCPWDODEFOORPEWS,41294,,2,2024
5181,"Gokhale Education Societys, R.h. Sapat College of Engineering, Management Studies and Research, Nashik (un-aided)",,518129310,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLOBCPWDOEWS,11472,82.35,2,2024
5181,"Gokhale Education Societys, R.h. Sapat College of Engineering, Management Studies and Research, Nashik (un-aided)",,518137210,,Stage-I,GOPENGSCGOBCLSTLOBCEWS,15348,80.06,2,2024
5182,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik (un-aided)",,518219110,,Stage-I,GOPENGNTAGNTBGNTCGOBCGSEBCLSCLOBCLSEBCDEFOORP,34395,,2,2024
5182,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik (un-aided)",,518219110,,Stage-II,GOPENGNTAGNTBGNTCGOBCGSEBCLSCLOBCLSEBCDEFOORP,35747,69.76,2,2024
5182,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik (un-aided)",,518229310,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLNTALNTCLSEBC,31785,,2,2024
5184,"Amruta Vaishnavi Education & Welfare Trusts Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar (un-aided Religious Minority - Christian)",,518424510,,Stage-I,GOPENLOPENMIMH,20668,77.14,2,2024
5184,"Amruta Vaishnavi Education & Welfare Trusts Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar (un-aided Religious Minority - Christian)",,518429310,,Stage-I,GOPENLOPENMIMH,48156,58.17,2,2024
5184,"Amruta Vaishnavi Education & Welfare Trusts Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar (un-aided Religious Minority - Christian)",,518437210,,Stage-I,GOPENLOPENMIMH,34255,70.5,2,2024
5184,"Amruta Vaishnavi Education & Welfare Trusts Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar (un-aided Religious Minority - Christian)",,518461210,,Stage-I,GOPENLOPEN,48543,,2,2024
5244,"Mets Institute of Technology Polytechnic, Bhujbal Knowledge City, Adgaon Nashik (un-aided)",,524492210,,Stage-I,GOPENGSCGSTGNTBGOBCLOPENLOBCPWDODEFO,43709,,2,2024
5244,"Mets Institute of Technology Polytechnic, Bhujbal Knowledge City, Adgaon Nashik (un-aided)",,524492210,,Stage-II,GOPENGSCGSTGNTBGOBCLOPENLOBCPWDODEFO,44700,63.95,2,2024
5331,"Sandip Foundations, Sandip Institute of Engineering & Management, Nashik (un-aided)",,533129310,,Stage-I,GOPENGSTGNTCGNTDGOBCGSEBCLOPENLNTALOBCLSEBCPWDODEFO,42090,,2,2024
5331,"Sandip Foundations, Sandip Institute of Engineering & Management, Nashik (un-aided)",,533129310,,Stage-II,GOPENGSTGNTCGNTDGOBCGSEBCLOPENLNTALOBCLSEBCPWDODEFO,25274,75.0,2,2024
5331,"Sandip Foundations, Sandip Institute of Engineering & Management, Nashik (un-aided)",,533137210,,Stage-I,GOPENGNTAGOBCLOPENLSTLOBC,18187,78.46,2,2024
5365,"Vardhaman Education & Welfare Society,ahinsa Polytechnic, Post. Dondaicha, Dhule (un-aided Religious Minority - Jain)",,536525110,,Stage-I,GOPENLOPENMIMH,35951,69.66,2,2024
5365,"Vardhaman Education & Welfare Society,ahinsa Polytechnic, Post. Dondaicha, Dhule (un-aided Religious Minority - Jain)",,536529310,,Stage-I,GOPENLOPENMIMH,48927,53.11,2,2024
5380,"Adsuls Technical Campus, Chas Dist. Ahmednagar (un-aided)",,538019110,,Stage-I,GOBCLST,7647,84.89,2,2024
5380,"Adsuls Technical Campus, Chas Dist. Ahmednagar (un-aided)",,538024510,,Stage-I,GOPENGSCGSTGNTAGOBCGSEBCLOPENLOBCPWDOEWS,19798,77.6,2,2024
5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha. (un-aided)",,538129310,,Stage-I,GOPENGSCGNTCGOBCGSEBCLOPENLSTLSEBCDEFOORP,33470,70.89,2,2024
5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha. (un-aided)",,538161210,,Stage-II,GOPENGSTGNTCGNTDGOBCGSEBCLSCLSTLOBCLSEBCPWDODEFOORPEWS,24497,75.23,2,2024
5382,"Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri. Chhatrapati Shivaji Maharaj College of Engineering, Nepti (un-aided)",,538219110,,Stage-I,GOPENGOBCLOPENLOBCPWDO,43350,65.19,2,2024
5382,"Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri. Chhatrapati Shivaji Maharaj College of Engineering, Nepti (un-aided)",,538226310,,Stage-I,GSTLOPENLSEBC,15256,80.11,2,2024
5396,"College of Engineering and Technology ,north Maharashtra Knowledge City, Jalgaon (un-aided)",,539624510,,Stage-I,GOPENLOPENLOBCLSEBC,25186,75.0,2,2024
5396,"College of Engineering and Technology ,north Maharashtra Knowledge City, Jalgaon (un-aided)",,539629310,,Stage-I,GOPENGSTGSEBCLNTDLOBC,35621,,2,2024
5396,"College of Engineering and Technology ,north Maharashtra Knowledge City, Jalgaon (un-aided)",,539661210,,Stage-I,GOPENGSCGOBCGSEBCLOPENLSCLNTCLNTDLOBCPWDODEFO,40397,,2,2024
5399,"Sanghavi College of Engineering, Varvandi, Nashik. (un-aided)",,539961210,,Stage-I,GOPENGSCGOBCLOPEN,47314,,2,2024
5401,"Jawahar Education Societys Institute of Technology, Management & Research, Nashik. (un-aided)",,540124510,,Stage-I,GOPENGSCGSTGOBCLOPENLSCLSTLOBCLSEBCEWS,13080,81.37,2,2024
5401,"Jawahar Education Societys Institute of Technology, Management & Research, Nashik. (un-aided)",,540124610,,Stage-I,GSCGSTGOBCGSEBC,13180,81.31,2,2024
